IP,icmp_sent,icmp_received,icmp_loss_pct,rtt_avg,tcp_port,tcp_connect,bandwidth_kbps,open_ports
192.168.1.1,4,4,0.0,66.5,80,0.7,182.8,80
192.168.1.112,4,4,0.0,89.8,,,,None
192.168.1.126,4,4,0.0,87.0,,,,None
192.168.1.128,4,4,0.0,74.0,,,,None
192.168.1.136,4,0,100.0,,,,,None
192.168.1.160,4,4,0.0,81.0,,,,22
192.168.1.181,4,4,0.0,129.7,,,,None
192.168.1.196,4,0,100.0,,,,,None
192.168.1.227,4,3,25.0,1517.9,,,,None
